"Year_F","emmean","SE","df","asymp.LCL","asymp.UCL",".group","Species"
"1983",1.20162668788281,0.148890311730519,Inf,0.909807039244053,1.49344633652157,"  2","P. elegans"
"1997",-1.43953147093843,0.294201556311109,Inf,-2.01615592550384,-0.862907016373023," 1 ","P. elegans"
"1998",-1.50108594604384,0.28757113158596,Inf,-2.06471500694575,-0.937456885141928," 1 ","P. elegans"
"2015",-0.804596380360301,0.187089880891296,Inf,-1.17128580877913,-0.437906951941472," 1 ","P. elegans"
"2016",-0.640666889919098,0.281791074799827,Inf,-1.19296724769159,-0.0883665321466048," 1 ","P. elegans"
"1983",0.547366472935771,0.07459846954587,Inf,0.401156159324058,0.693576786547484,"  2","M. intricata"
"1997",-0.898475616895135,0.143431479418124,Inf,-1.17959615080396,-0.617355082986313," 1 ","M. intricata"
"1998",-1.06757052387815,0.239291382049741,Inf,-1.53657301450646,-0.598568033249841," 1 ","M. intricata"
"2015",-0.300709054574921,0.171803001698479,Inf,-0.637436750339815,0.0360186411899722," 1 ","M. intricata"
"2016",-0.355490417839537,0.21375359023003,Inf,-0.774439756256527,0.0634589205774539," 1 ","M. intricata"
"1997",6.9912205790714,6564.67376669176,Inf,-12859.5329323917,12873.5153735498," 1","M. intricata"
"2015",6.9912205790714,13287.2211119491,Inf,-26035.4836134613,26049.4660546195," 1","M. intricata"
"2016",6.9912205790714,42712.4399959097,Inf,-83707.852863232,83721.8353043902," 1","M. intricata"
"1983",6.99122057945386,10907.7730617776,Inf,-21371.8511320409,21385.8335731998," 1","M. intricata"
"1983",1.90532691700165,0.21525573430755,Inf,1.48343343029313,2.32722040371017,"   3","P. varians"
"1997",-1.07256893977275,0.137892592630854,Inf,-1.34283345506408,-0.802304424481423," 1  ","P. varians"
"1998",0.972032294336115,0.124081521016232,Inf,0.728836981997351,1.21522760667488,"  2 ","P. varians"
"2015",1.24186679184331,0.316792716247756,Inf,0.62096447743309,1.86276910625353,"  23","P. varians"
"2016",0.917321185619223,0.234607392712834,Inf,0.457499145395224,1.37714322584322,"  2 ","P. varians"
"1983",5.9190055163978,347.596338248589,Inf,-675.357298608838,687.195309641634," 12","P. clavus"
"1997",-1.09162036743416,0.175120141654122,Inf,-1.43484953804379,-0.74839119682453," 1 ","P. clavus"
"1998",5.91900551638776,390.470728151471,Inf,-759.389558677625,771.227569710401," 12","P. clavus"
"2015",1.56472647136178,0.344047260125694,Inf,0.890406232535735,2.23904671018782,"  2","P. clavus"
"2016",0.764709673786376,0.268666251726523,Inf,0.238133496541018,1.29128585103173,"  2","P. clavus"
"1983",-0.11901539642782,0.128918796830023,Inf,-0.371691595144902,0.133660802289262," 1 ","G. planulata"
"1997",-5.57587504381439,113.166872113655,Inf,-227.378868629627,216.227118541999," 12","G. planulata"
"1998",-0.130018583307085,0.116725420402583,Inf,-0.358796203376445,0.0987590367622749," 1 ","G. planulata"
"2015",0.87614284924684,0.315285051282012,Inf,0.258195503870233,1.49409019462345,"  2","G. planulata"
"2016",1.02995676222537,0.265910330168277,Inf,0.508782091978388,1.55113143247234,"  2","G. planulata"
"1983",-1.06757052387815,0.586141785867247,Inf,-2.21638731401194,0.0812462662556468," 1","P. lobata"
"1997",-1.06757052387814,0.586141785867249,Inf,-2.21638731401194,0.0812462662556535," 1","P. lobata"
"1998",0.0404405085656434,0.225168764276069,Inf,-0.400882159858841,0.481763176990128," 1","P. lobata"
"2015",-0.370364244806758,0.191565001238363,Inf,-0.745824747932321,0.00509625831880434," 1","P. lobata"
"2016",1.11022302462516e-15,0.255831676986622,Inf,-0.501420872998263,0.501420872998265," 1","P. lobata"
"1983",-5.57587504381818,243.374560845311,Inf,-482.581249053879,471.429498966243," 12","P. gigantea"
"1997",-2.00042356910598,0.416487582432995,Inf,-2.81672423068281,-1.18412290752915," 1 ","P. gigantea"
"1998",0.282216147062497,0.21193683303203,Inf,-0.13317241267776,0.697604706802755,"  2","P. gigantea"
"2015",0.234219193914619,0.243620046716977,Inf,-0.243267323562621,0.711705711391859,"  2","P. gigantea"
"2016",-0.712443032389491,0.300278689996723,Inf,-1.30097845010794,-0.123907614671046," 12","P. gigantea"
